,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
213,48034,MI,0,1.0335666666666667,17.599999999999998,16.966666666666665,1,1.0,1.0,0.75,0.875,1.0,3.6666666666666665,89.51666666666667,93.33333333333333,99.96666666666665,99.2,65.22,63.1,99.13333333333333,79.9,77.36000000000001,82.75,86.48333333333333,79.0,65.15,18.12,9.34,0,0
214,48033,MI,0,0.9896999999999999,13.875,14.025,1,1.0,1.0,1.0,1.0,1.0,3.5,94.8,99.0,99.8,98.0,84.1,84.0,99.0,64.5,61.9,70.6,75.6,58.5,56.2,10.6,15.2,1,2
215,48093,MI,4,1.0502,15.660000000000002,14.920000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,94.4,98.7,100.0,98.7,74.9,67.4,99.1,72.0,67.5,74.4,70.7,71.9,62.9,20.9,8.2,1,2
216,2540,MA,4,0.98058,15.319999999999999,15.86,1,1.0,1.0,1.0,1.0,1.0,3.0,96.6,100.0,100.0,99.9,64.3,77.4,99.5,65.2,70.0,65.6,74.7,64.9,54.1,17.6,12.3,1,2
217,1605,MA,8,1.0378399999999999,15.940000000000001,15.26,1,1.0,1.0,1.0,1.0,1.0,4.0,91.0,99.1,100.0,99.6,81.1,90.1,99.5,77.1,74.1,78.8,79.3,75.1,67.4,12.3,14.6,2,1
218,49091,MI,1,0.9340333333333334,15.433333333333332,15.866666666666665,1,1.0,1.0,1.0,1.0,1.0,3.5,100.0,99.1,100.0,100.0,91.1,95.6,100.0,70.6,60.0,63.5,59.4,72.3,48.3,17.2,7.6,0,0
219,48162,MI,10,1.03672,16.2,15.94,1,1.0,1.0,1.0,1.0,1.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,46.8,68.3,31.0,55.6,43.6,17.4,3.6,0,0
220,48192,MI,8,1.0251333333333332,17.833333333333332,17.366666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,94.3,100.0,99.6,98.8,78.2,84.0,98.8,68.7,73.1,67.2,71.5,68.1,55.5,13.4,12.9,2,2
221,48183,MI,8,1.029425,14.450000000000001,14.700000000000001,1,1.0,1.0,1.0,1.0,1.0,4.25,99.03333333333335,96.83333333333333,100.0,98.06666666666666,79.5,81.89999999999999,99.15,74.1,77.0,75.15,81.25,74.1,56.3,11.25,15.8,2,2
222,49519,MI,0,0.9248499999999997,14.483333333333333,15.483333333333333,1,1.0,1.0,1.0,1.0,1.0,3.75,96.5,99.5,99.85,99.4,81.3,80.05,95.5,75.85,73.75,76.3,76.95,73.7,66.0,13.55,17.45,2,1
223,48118,MI,0,0.9501999999999999,15.120000000000001,15.780000000000001,1,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.5,87.13999999999999,97.33333333333333,99.95,99.63333333333333,62.45000000000001,59.06666666666666,99.58333333333333,74.06666666666666,79.78333333333333,75.23333333333332,71.76666666666667,84.9,69.88,14.716666666666663,8.433333333333334,0,0
224,21502,MD,1,0.9227000000000001,16.25,17.6,1,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.75,89.55999999999999,93.18,100.0,98.46000000000001,67.875,80.92,99.125,65.85,57.225,63.55,64.875,60.375,52.325,12.825000000000001,12.575,0,0
225,70508,LA,3,1.0218333333333334,15.966666666666669,15.533333333333331,1,0.5,0.5,0.5,0.5,1.0,2.5,87.3,93.6,96.7,88.8,64.0,68.5,86.8,67.8,67.6,61.1,63.6,61.5,56.5,15.6,8.8,0,0
226,55767,MN,2,0.9364499999999999,14.975000000000001,15.875,1,1.0,1.0,1.0,1.0,1.0,4.5,99.1,99.4,100.0,100.0,81.8,89.3,95.8,81.2,76.5,83.9,83.2,84.8,57.9,16.5,13.7,2,1
227,55109,MN,2,0.9668000000000001,16.7,17.266666666666666,1,1.0,1.0,1.0,0.0,1.0,2.5,86.9,91.94999999999999,100.0,99.85,70.95,87.2,97.9,56.15,54.55,63.800000000000004,69.4,65.5,50.900000000000006,15.5,18.5,2,2
228,38801,MS,3,1.0105,14.875000000000002,14.925000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,95.2,100.0,99.8,95.9,79.5,92.9,99.7,71.7,62.5,73.0,77.7,74.0,56.9,17.2,16.5,1,1
229,63141,MO,2,0.9822166666666666,14.383333333333333,14.4,1,0.5,0.5,0.5,0.5,1.0,2.5,84.0,98.2,99.5,97.3,82.5,92.0,96.9,63.7,59.8,65.6,60.6,66.1,51.1,16.6,6.7,2,2
230,65201,MO,0,1.1108500000000001,16.825,15.4,1,1.0,1.0,1.0,1.0,1.0,4.5,97.1,99.9,99.9,99.9,89.2,94.4,99.7,75.5,74.5,80.7,85.2,78.1,69.1,12.7,15.4,2,1
231,48075,MI,0,0.9346400000000002,14.920000000000003,15.700000000000001,1,1.0,1.0,1.0,1.0,1.0,3.0,93.6,99.7,100.0,99.0,73.5,45.5,99.4,55.1,74.0,65.3,67.0,62.7,52.9,17.9,16.3,2,1
232,49036,MI,6,1.2267,5.2,4.2,1,1.0,1.0,1.0,1.0,1.0,3.5,84.15,99.3,99.05,98.55,57.75,60.7,97.05000000000001,69.05000000000001,67.0,78.80000000000001,83.45,78.15,72.0,16.5,13.899999999999999,2,1
233,49707,MI,1,0.9535,14.6,15.3,1,1.0,1.0,1.0,1.0,1.0,3.75,95.5,97.4,99.7,99.45,71.65,36.9,97.75,75.8,67.25,84.3,87.4,86.35,82.1,14.7,8.45,0,0
234,49242,MI,0,1.0603,17.833333333333332,16.916666666666668,1,1.0,1.0,1.0,1.0,1.0,3.0,91.95000000000002,98.1,99.75,99.64999999999999,76.9,77.8,98.80000000000001,71.225,65.175,72.95000000000002,67.55000000000001,66.425,61.150000000000006,17.0,11.15,2,2
235,48202,MI,8,1.1479333333333333,18.9,16.78333333333333,1,1.0,1.0,1.0,1.0,1.0,2.75,89.69999999999999,95.0,99.69999999999999,98.7,80.45,82.2,97.6,69.1,65.1,69.5,63.25,68.3,48.900000000000006,17.7,14.75,2,2
236,38614,MS,4,1.0641166666666668,15.466666666666667,14.4,1,1.0,0.5,0.5,0.0,1.0,2.5,84.15,94.65,100.0,100.0,70.5,78.7,97.75,62.55,64.1,66.9,64.4,60.4,59.4,21.35,15.5,2,2
237,39069,MS,0,0.9738166666666667,14.866666666666667,15.766666666666666,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,3.5,98.8,97.8,99.6,98.2,80.5,92.7,98.9,71.6,68.9,72.9,70.2,75.0,61.7,13.4,15.9,0,0
238,89119,NV,0,1.0309399999999997,15.66,14.960000000000003,1,1.0,1.0,1.0,1.0,1.0,4.5,96.1,100.0,100.0,99.2,91.6,92.6,100.0,70.2,79.8,88.9,84.5,85.5,71.3,16.4,6.6,2,2
239,68601,NE,1,1.0533833333333331,16.644444444444442,15.711111111111112,1,1.0,1.0,1.0,0.0,1.0,3.0,99.0,89.9,95.2,95.1,82.8,91.9,91.6,49.2,60.0,74.6,70.8,73.5,47.0,21.9,9.6,1,2
240,68510,NE,0,1.1539166666666667,17.76666666666667,15.583333333333336,1,1.0,1.0,1.0,1.0,1.0,2.5,93.9,97.2,99.8,98.5,64.3,79.6,94.1,62.6,69.0,59.1,59.0,66.7,59.6,13.7,15.6,2,1
241,68025,NE,1,1.0770833333333336,17.466666666666665,16.2,1,1.0,1.0,1.0,0.0,1.0,3.5,95.0,99.3,100.0,97.9,85.7,92.5,100.0,70.5,72.7,67.7,70.3,56.2,41.7,13.4,14.4,2,2
242,56401,MN,6,1.1246800000000001,17.2,16.2,1,1.0,1.0,1.0,1.0,1.0,2.5,80.2,97.0,100.0,100.0,86.0,87.0,100.0,61.6,71.7,61.6,59.4,64.4,33.1,18.1,12.7,2,2
243,39503,MS,1,1.11246,15.48,14.579999999999998,1,1.0,1.0,1.0,1.0,1.0,3.0,99.1,99.8,99.8,99.9,78.2,87.5,98.9,66.1,60.9,62.4,64.5,58.9,49.1,15.5,16.7,3,2
244,75057,TX,3,1.0033,19.825000000000003,19.750000000000004,1,1.0,1.0,0.5,0.5,0.5,4.5,95.5,97.0,100.0,98.5,100.0,100.0,100.0,81.7,73.5,91.5,94.4,81.2,72.9,7.3,8.7,0,0
245,16803,PA,3,0.9812200000000001,16.84,17.1,1,1.0,1.0,1.0,1.0,1.0,3.0,85.1,97.2,97.3,97.2,78.1,90.6,98.3,60.8,69.9,72.1,72.2,71.0,49.9,15.1,12.4,2,1
246,76549,TX,2,1.0599333333333334,19.7,18.433333333333334,1,1.0,1.0,0.5,0.5,1.0,3.0,85.55,91.95,96.2,99.2,65.9,74.2,84.8,70.1,80.1,68.3,63.8,85.0,47.8,11.1,20.1,2,2
247,78840,TX,3,0.9909,19.0,19.1,1,1.0,1.0,1.0,1.0,1.0,3.0,94.6,99.5,99.9,99.8,81.4,87.4,98.9,70.8,65.7,72.5,65.0,67.0,61.1,17.3,15.4,2,1
248,19111,PA,3,1.0260333333333334,17.349999999999998,16.783333333333335,1,1.0,1.0,1.0,1.0,1.0,2.5,83.9,91.9,100.0,98.8,71.0,83.2,92.9,61.4,68.9,57.9,57.7,67.1,51.2,13.0,13.3,2,2
249,15009,PA,5,1.0911,24.15,22.250000000000004,1,1.0,1.0,1.0,1.0,1.0,3.0,96.2,96.1,99.8,99.4,76.4,82.8,96.0,77.8,65.5,78.5,72.5,64.6,58.5,18.4,13.0,2,1
250,43506,OH,2,0.9795250000000002,20.725,21.174999999999997,1,1.0,1.0,1.0,0.5,1.0,3.75,98.05000000000001,99.25,100.0,99.25,89.5,86.3,96.5,60.2,68.05,65.0,74.65,70.55,59.2,13.4,12.75,2,2
251,44004,OH,15,0.95185,15.016666666666666,15.499999999999998,1,1.0,1.0,1.0,0.0,1.0,2.0,86.0,80.8,96.5,81.6,64.6,75.8,84.9,63.3,56.5,64.4,53.1,54.2,60.8,15.8,16.2,2,1
252,28211,NC,3,1.0052,15.799999999999997,15.766666666666667,1,1.0,1.0,1.0,1.0,1.0,4.5,97.6,99.8,99.6,97.4,84.5,87.3,97.6,78.6,71.0,85.2,85.4,78.0,67.7,14.6,14.6,2,2
253,37334,TN,2,1.029525,15.575,15.099999999999998,1,1.0,1.0,1.0,1.0,1.0,2.5,96.8,98.9,100.0,100.0,81.8,86.0,100.0,65.7,56.4,63.4,48.6,36.2,49.5,25.1,10.9,2,2
254,38372,TN,4,1.1032,17.339999999999996,16.160000000000004,1,1.0,1.0,1.0,1.0,1.0,3.0,82.8,96.9,96.3,84.8,82.6,85.1,95.6,71.7,67.7,68.5,63.5,63.2,56.6,16.4,18.0,1,2
255,37934,TN,3,1.0822600000000002,16.200000000000003,15.459999999999999,1,1.0,1.0,1.0,0.8888888888888888,0.7777777777777778,2.75,93.85000000000001,97.16249999999998,99.2625,98.08750000000002,68.46249999999999,74.5125,96.53750000000001,61.45,58.68750000000001,64.3875,65.025,59.5375,50.2,14.975,10.528571428571427,2,2
256,44601,OH,1,1.135575,18.15,15.799999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,98.6,97.1,100.0,100.0,82.5,91.2,100.0,67.5,58.9,75.6,84.5,83.2,66.9,7.4,12.6,2,2
257,97225,OR,0,1.20015,18.2,15.233333333333329,1,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,76.1,90.3,99.8,96.4,69.4,81.9,92.6,75.9,74.0,75.0,61.3,68.6,69.4,18.4,11.8,0,0
258,77521,TX,3,1.003875,15.925,15.525000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,93.7,98.7,98.6,98.7,57.3,78.8,95.9,68.5,62.8,67.9,61.8,72.6,57.8,11.4,17.4,2,2
259,77414,TX,0,1.0337800000000001,17.159999999999997,16.680000000000003,1,1.0,1.0,1.0,1.0,1.0,4.0,98.0,99.6,99.8,98.9,77.4,87.5,97.3,73.6,73.1,78.4,79.9,78.7,65.7,15.5,18.9,2,1
260,15063,PA,10,1.0862,20.05,18.424999999999997,1,1.0,1.0,1.0,1.0,1.0,3.625,95.19999999999999,99.225,99.9,98.92500000000001,78.675,88.2,97.65,74.175,76.525,82.15,71.60000000000001,60.0,68.95,13.7,15.100000000000001,2,2
261,15136,PA,1,1.0251966666666663,17.000000000000004,16.67,1,1.0,1.0,1.0,1.0,1.0,3.0,97.4,99.6,98.3,96.7,85.8,85.8,100.0,59.3,56.8,71.2,66.4,49.7,53.3,17.1,18.7,3,2
262,15102,PA,3,1.0337800000000001,17.160000000000007,16.67999999999999,1,1.0,0.0,1.0,1.0,1.0,2.5,98.5,94.7,100.0,100.0,70.1,78.5,97.0,63.3,57.5,69.1,48.8,31.4,63.9,16.9,12.3,2,2
263,11772,NY,8,1.03378,17.16,16.68,1,1.0,1.0,1.0,1.0,1.0,3.5,100.0,100.0,100.0,100.0,27.8,35.9,100.0,61.1,37.0,65.8,97.2,69.9,64.8,12.8,2.5,0,0
264,57701,SD,0,0.91364,14.0,15.219999999999999,1,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,2.5,89.975,94.875,99.675,99.05000000000001,67.725,73.27499999999999,95.46666666666665,58.133333333333326,46.53333333333334,62.366666666666674,61.36666666666667,63.86666666666667,47.46666666666667,14.0,8.766666666666667,0,0
265,37066,TN,5,1.0472166666666667,15.716666666666667,14.816666666666668,1,1.0,1.0,1.0,1.0,1.0,2.1666666666666665,91.5,95.83333333333333,99.16666666666667,98.5,74.39999999999999,77.43333333333334,94.8,51.599999999999994,50.96666666666667,55.73333333333333,57.4,42.93333333333334,42.06666666666666,16.4,13.999999999999998,2,2
266,78629,TX,4,0.8450333333333333,13.233333333333333,15.550000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,99.4,99.7,100.0,100.0,91.0,89.7,100.0,74.6,68.3,78.0,78.3,74.0,61.6,14.1,12.4,2,2
267,79360,TX,4,0.93936,14.660000000000002,15.820000000000002,1,0.8,0.8,0.8,0.8,1.0,3.1666666666666665,90.83333333333333,95.86666666666667,99.86666666666667,96.83333333333333,75.73333333333333,86.36666666666667,97.66666666666667,70.16666666666667,67.93333333333332,72.86666666666666,66.30000000000001,75.1,59.4,14.475,15.633333333333333,2,1
268,44115,OH,1,0.9768833333333333,15.366666666666667,15.866666666666665,1,1.0,1.0,1.0,1.0,1.0,5.0,99.3,95.4,99.2,100.0,100.0,97.4,95.5,91.8,85.7,98.8,92.9,92.7,92.4,14.5,7.6,2,2
269,13601,NY,2,1.0433,18.259999999999998,16.919999999999998,1,1.0,1.0,1.0,1.0,1.0,2.25,95.35,98.6,99.65,95.05,59.55,66.35,99.0,57.65,43.6,53.65,68.5,60.95,54.55,18.3,9.1,2,2
270,77058,TX,3,0.9870599999999999,15.459999999999999,15.720000000000002,1,1.0,1.0,1.0,1.0,1.0,3.75,94.69999999999999,98.44999999999999,100.0,99.45,92.6,96.65,96.9,77.30000000000001,71.15,75.19999999999999,63.349999999999994,74.5,66.55,14.55,7.1,2,2
271,76645,TX,0,1.1273166666666665,17.95,15.800000000000002,1,1.0,1.0,0.0,0.5,1.0,2.5,87.35,89.3,99.2,98.65,56.35,39.95,48.8,68.85,59.7,75.4,53.7,61.8,67.0,11.7,13.8,0,0
272,76086,TX,4,1.0851833333333334,17.26666666666667,16.0,1,1.0,1.0,1.0,1.0,1.0,3.0,75.9,97.6,99.6,99.6,86.0,94.7,99.6,65.3,64.9,67.1,70.6,74.4,45.4,15.6,12.0,3,1
273,78229,TX,9,1.2812000000000001,20.34,16.32,1,1.0,1.0,1.0,0.75,0.5,3.25,96.96666666666665,95.46666666666665,100.0,100.0,81.60000000000001,94.10000000000001,94.7,69.55,59.2,69.6,72.75,63.8,67.45,15.200000000000001,11.3,0,0
274,77433,TX,1,1.0254999999999999,14.7,14.62,1,1.0,1.0,1.0,1.0,1.0,3.0,93.7,92.6,100.0,96.9,79.6,86.8,90.1,65.3,65.4,67.2,66.5,71.9,57.7,14.8,14.6,2,1
275,27893,NC,2,0.9357666666666667,15.733333333333334,16.76666666666667,1,1.0,1.0,1.0,0.0,1.0,3.0,97.9,95.0,98.7,100.0,71.9,83.1,98.4,64.6,60.0,62.4,81.3,64.8,55.5,21.0,16.1,2,1
276,28112,NC,6,0.9623666666666667,17.666666666666668,18.333333333333332,1,1.0,1.0,1.0,1.0,0.0,3.5,94.2,99.4,100.0,99.7,79.3,89.4,96.8,73.4,76.3,73.8,72.8,72.2,58.1,15.7,12.0,2,2
277,28560,NC,0,1.0454249999999998,15.45,14.7,1,1.0,1.0,1.0,1.0,1.0,4.5,98.0,99.6,99.3,99.7,85.8,87.6,99.3,76.5,81.5,79.7,75.9,81.7,69.5,18.1,11.2,1,2
278,28625,NC,3,1.0121142857142857,16.042857142857144,16.0,1,1.0,1.0,1.0,1.0,1.0,3.0,95.5,98.2,99.65,98.85,82.05000000000001,85.1,92.65,68.0,68.9,68.7,61.300000000000004,70.69999999999999,54.0,18.15,12.1,2,2
279,38242,TN,18,1.0948166666666668,16.033333333333335,15.15,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,2.0454545454545454,87.24166666666667,97.55000000000001,99.30909090909091,97.36666666666667,46.525000000000006,56.208333333333336,98.95454545454545,51.37272727272727,47.02727272727273,47.63636363636363,41.21,33.854545454545466,38.599999999999994,13.690000000000001,12.709999999999999,0,0
280,43906,OH,0,0.9723666666666667,17.266666666666666,17.7,1,1.0,0.5,0.5,0.0,1.0,3.0,95.7,100.0,100.0,100.0,73.4,73.2,99.1,71.7,53.0,71.6,64.1,71.8,57.4,17.8,12.8,2,2
281,44130,OH,0,1.0092666666666668,17.433333333333334,17.266666666666666,1,1.0,1.0,1.0,0.0,1.0,2.5,77.0,95.2,99.5,92.9,69.8,82.2,100.0,58.2,86.8,56.5,48.5,74.2,46.6,18.4,22.9,1,2
282,43113,OH,3,0.9761333333333333,16.066666666666666,16.400000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,93.0,94.9,100.0,100.0,84.8,79.5,97.7,69.8,70.5,75.4,68.8,61.2,58.4,14.2,13.8,2,2
283,27103,NC,0,0.975275,17.975,18.45,1,1.0,1.0,1.0,1.0,1.0,2.5,91.3,97.2,100.0,100.0,71.6,87.2,100.0,54.7,64.5,55.7,60.3,67.1,50.6,16.0,20.1,1,2
284,38118,TN,2,1.0208000000000002,17.133333333333336,16.8,1,0.967741935483871,0.8387096774193549,0.8709677419354839,0.8709677419354839,0.7419354838709677,2.44,91.42142857142858,98.02962962962964,98.98928571428569,97.52222222222224,54.62222222222221,50.566666666666684,97.70357142857142,55.34583333333333,50.096000000000004,57.449999999999996,52.42799999999999,43.16799999999999,42.96818181818182,13.966666666666663,11.112499999999999,0,0
285,79072,TX,2,0.985975,18.275,18.575,1,1.0,0.0,0.0,1.0,1.0,4.5,97.9,98.7,100.0,99.7,90.9,98.7,98.4,79.2,65.1,87.8,85.1,79.7,68.1,11.6,17.0,2,1
286,79606,TX,1,1.0501,15.818181818181815,15.572727272727274,1,1.0,1.0,1.0,1.0,1.0,3.5,92.8,96.5,100.0,88.7,69.5,86.1,88.8,68.7,72.9,75.4,68.8,87.7,60.9,9.3,22.8,2,1
287,15767,PA,0,0.9874,17.066666666666666,17.366666666666664,1,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,83.75,98.15,99.4,97.675,74.07499999999999,82.67500000000001,98.39999999999999,52.63333333333333,60.0,55.333333333333336,64.5,56.900000000000006,54.800000000000004,14.0,12.9,0,0
288,37804,TN,4,0.9995666666666665,16.266666666666666,16.3,1,1.0,1.0,1.0,1.0,1.0,3.0,93.1,97.2,99.65,97.9,63.85,78.4,95.4,67.0,58.849999999999994,64.15,63.85,67.1,51.35,14.95,16.05,2,1
289,37067,TN,20,1.0057500000000001,15.725000000000001,15.274999999999999,1,1.0,1.0,1.0,1.0,1.0,2.6,92.34,96.84,100.0,99.1,62.080000000000005,68.78,96.52000000000001,61.67999999999999,62.24000000000001,64.44000000000001,59.660000000000004,49.28,38.725,15.4,14.3,0,0
290,75835,TX,2,0.9913,15.499999999999998,15.633333333333331,1,1.0,1.0,1.0,1.0,1.0,3.5,93.9,99.6,100.0,100.0,90.2,94.3,98.7,71.8,65.6,76.0,67.6,69.4,59.5,18.7,10.8,2,2
291,78624,TX,0,1.0329333333333333,17.3,16.833333333333332,1,1.0,1.0,1.0,1.0,1.0,4.5,98.1,99.6,100.0,99.8,76.4,75.7,100.0,82.2,79.5,90.0,82.5,76.4,81.6,14.7,14.9,2,2
292,76234,TX,2,1.0340166666666664,14.983333333333333,14.416666666666666,1,1.0,1.0,0.5,0.5,1.0,2.25,84.05,100.0,100.0,100.0,78.5,84.80000000000001,100.0,50.1,45.2,40.25,39.9,37.55,33.85,15.6,8.25,2,2
293,45891,OH,4,0.9369,14.0,14.9,1,1.0,1.0,1.0,0.0,1.0,3.0,99.5,99.5,100.0,100.0,77.0,86.0,98.6,62.5,58.9,67.2,68.4,68.0,49.5,19.8,17.5,2,1
294,43130,OH,2,0.97105,16.65,17.2,1,1.0,1.0,1.0,1.0,1.0,3.0,95.3,91.7,100.0,100.0,85.1,89.6,97.5,67.0,57.2,75.2,77.6,74.5,51.6,17.4,11.5,2,2
295,44143,OH,2,0.9976333333333334,19.400000000000002,19.466666666666665,1,1.0,1.0,1.0,0.6666666666666666,1.0,2.8333333333333335,89.7,91.5,98.23333333333333,88.76666666666665,67.93333333333334,80.16666666666667,96.10000000000001,62.63333333333333,55.03333333333333,66.83333333333334,72.53333333333333,72.43333333333334,56.633333333333326,15.933333333333332,11.866666666666667,2,2
296,77339,TX,5,0.97035,16.08333333333333,16.266666666666666,1,1.0,1.0,1.0,0.6,0.9,3.25,94.77499999999999,95.15,99.375,97.44999999999999,80.075,85.475,96.60000000000001,73.3,65.675,77.725,63.075,76.975,46.300000000000004,14.333333333333334,10.0,0,0
297,77004,TX,0,1.0147000000000002,16.733333333333334,16.53333333333333,1,1.0,1.0,1.0,1.0,1.0,3.5,97.2,99.7,99.8,98.0,75.9,81.5,98.2,68.7,72.9,75.9,68.8,76.6,56.5,13.8,18.8,2,1
298,75503,TX,4,0.97035,16.08333333333333,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,3.0,98.1,97.8,98.6,97.4,68.7,88.4,94.8,65.7,58.4,69.0,67.2,72.3,57.1,15.0,12.0,2,2
299,78061,TX,0,1.0127000000000002,16.119999999999997,15.919999999999998,1,1.0,1.0,1.0,1.0,1.0,4.25,96.85,97.6,98.85,90.95,84.9,84.25,100.0,82.30000000000001,75.15,79.65,90.85,90.0,74.35,12.8,13.55,2,2
300,77479,TX,3,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,4.375,96.225,99.875,99.725,98.25,91.6,87.5,99.625,77.67500000000001,73.125,80.0,82.675,84.1,69.3,13.774999999999999,13.65,2,2
301,27573,NC,2,0.9978272727272727,16.28181818181818,16.18181818181818,1,1.0,1.0,1.0,1.0,0.0,3.5,94.8,97.0,100.0,92.6,89.7,84.1,100.0,65.9,67.5,69.2,54.4,69.2,48.0,12.3,9.2,0,0
302,43311,OH,1,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,0.0,0.0,1.0,1.0,2.5,95.7,95.6,99.3,97.3,70.3,84.7,98.5,65.2,64.9,67.2,59.8,68.8,53.5,23.0,11.1,1,1
303,29801,SC,2,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,2.1666666666666665,74.23333333333333,97.96666666666665,100.0,99.83333333333333,48.46666666666666,87.2,95.69999999999999,60.73333333333333,39.00000000000001,40.9,47.06666666666667,35.23333333333333,41.43333333333334,18.566666666666666,16.53333333333333,2,2
304,38570,TN,3,0.9675666666666666,14.516666666666666,15.1,1,1.0,1.0,0.75,0.75,0.5,2.6666666666666665,96.0,95.53333333333332,98.96666666666665,99.0,24.166666666666668,34.9,93.06666666666668,71.56666666666666,64.43333333333334,77.16666666666667,45.666666666666664,40.800000000000004,34.833333333333336,14.533333333333333,11.200000000000001,0,0
305,19152,PA,3,1.03274,17.880000000000003,17.68,1,1.0,1.0,1.0,1.0,1.0,4.0,98.4,98.8,99.8,99.1,69.9,84.8,97.8,73.2,75.0,79.0,83.0,84.4,81.8,16.1,14.9,2,1
306,29927,SC,2,1.0297800000000001,16.14,15.74,1,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.7333333333333333,3.1666666666666665,93.63846153846154,92.15384615384616,99.76923076923077,96.87692307692308,77.16666666666667,67.36923076923077,94.41818181818184,61.42999999999999,61.11666666666667,65.10999999999999,65.86,61.25454545454545,54.1090909090909,15.049999999999997,9.61,0,0
307,75644,TX,5,0.9616166666666666,15.416666666666666,15.566666666666668,1,1.0,1.0,1.0,1.0,1.0,2.5,93.7,97.7,100.0,99.2,78.1,83.4,100.0,66.0,57.4,64.1,59.4,65.0,53.8,13.1,14.0,2,1
308,75702,TX,5,1.0107666666666668,15.183333333333335,15.016666666666667,1,1.0,1.0,1.0,1.0,1.0,4.5,92.7,99.0,99.9,99.5,93.6,89.8,99.3,83.6,78.5,90.9,95.3,85.2,78.1,13.1,12.8,2,2
309,76450,TX,1,0.9566333333333333,16.833333333333332,17.53333333333333,1,1.0,1.0,1.0,1.0,1.0,4.0,95.5,94.9,100.0,96.5,88.2,93.2,82.7,83.2,59.3,82.1,87.6,90.0,68.5,16.9,12.1,2,2
310,79065,TX,4,1.100675,21.925,19.925,1,1.0,1.0,1.0,1.0,1.0,3.0,96.6,96.6,100.0,97.9,79.5,76.9,84.4,67.3,62.8,73.5,64.7,69.4,57.9,12.1,13.4,2,1
311,16117,PA,1,1.0796000000000001,16.233333333333334,15.333333333333334,1,1.0,1.0,1.0,1.0,1.0,2.5,83.6,98.4,98.1,97.5,51.4,68.6,97.9,65.1,60.2,62.0,52.6,62.4,31.6,4.5,10.7,0,0
312,37232,TN,10,0.9845666666666665,17.266666666666666,17.566666666666666,1,1.0,1.0,1.0,1.0,0.5,3.25,88.4,96.35,98.8,93.05,80.75,84.35,97.45,72.9,65.8,80.8,78.44999999999999,69.4,64.45,15.2,10.25,2,2
313,37160,TN,4,1.00052,15.6,15.239999999999998,1,1.0,1.0,1.0,1.0,1.0,2.5,92.6,96.8,99.3,99.6,58.9,69.5,88.1,63.5,69.8,67.8,54.0,53.7,42.4,15.8,14.8,2,2
314,37203,TN,4,1.00052,15.6,15.24,1,1.0,1.0,1.0,1.0,0.8,3.2,97.52000000000001,96.64000000000001,99.66,96.24,81.84,81.85999999999999,99.82000000000001,63.839999999999996,53.720000000000006,64.24,63.48,62.7,47.98,14.959999999999999,15.920000000000002,2,2
315,37215,TN,4,0.9694666666666666,18.96666666666667,19.6,1,1.0,1.0,1.0,0.5,0.5,2.0,82.1,98.0,100.0,98.6,76.4,85.9,98.8,58.5,62.0,63.8,61.0,54.5,43.8,22.2,6.5,1,2
316,37210,TN,2,1.0147333333333333,18.266666666666666,17.933333333333334,1,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,4.0,97.7,99.6,99.8,99.2,67.6,60.7,100.0,75.0,73.5,80.7,83.1,68.5,75.6,11.0,11.1,0,0
317,37129,TN,4,1.0425000000000002,18.366666666666667,17.7,1,1.0,1.0,1.0,1.0,1.0,2.0,94.2,98.8,98.7,94.2,49.2,67.9,100.0,46.4,42.0,52.2,23.5,34.3,32.7,18.0,19.6,2,2
