,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
215,55426,MN,2,0.8856399999999999,15.039999999999997,16.7,1,1.0,1.0,1.0,0.5,1.0,3.25,98.6,98.3,99.7,100.0,77.4,81.5,100.0,69.25,61.95,71.05000000000001,75.55,73.05,50.75,19.55,7.85,2,2
216,55343,MN,1,0.9787666666666667,14.050000000000002,14.366666666666665,1,1.0,1.0,1.0,0.0,1.0,2.5,97.7,100.0,100.0,100.0,68.0,84.3,100.0,45.7,54.4,51.5,55.8,50.0,43.4,16.2,8.2,2,2
217,68847,NE,0,1.0036,14.725,14.524999999999999,1,1.0,1.0,1.0,1.0,1.0,3.0,78.5,85.8,100.0,98.0,84.6,94.5,97.7,60.0,79.1,66.4,60.4,78.4,59.5,15.4,16.3,2,1
218,68601,NE,1,1.0100666666666667,18.633333333333333,18.466666666666665,1,1.0,1.0,1.0,0.0,1.0,3.5,97.7,100.0,100.0,100.0,89.1,96.0,100.0,75.1,65.5,67.3,56.5,60.8,53.1,18.0,11.8,1,1
219,68510,NE,0,0.926,13.883333333333333,15.0,1,1.0,1.0,1.0,0.0,1.0,3.5,95.5,91.4,100.0,100.0,94.0,91.5,95.7,65.8,64.7,77.8,69.6,87.5,67.6,21.2,5.9,2,2
220,68803,NE,0,0.926,13.883333333333333,15.0,1,1.0,1.0,1.0,1.0,1.0,4.0,92.2,98.6,100.0,98.6,81.5,94.1,96.2,71.3,69.8,80.2,84.2,80.2,60.2,10.7,15.5,2,2
221,68025,NE,1,1.0568499999999998,15.733333333333334,14.75,1,1.0,1.0,1.0,1.0,1.0,3.5,94.1,99.9,100.0,99.3,84.6,94.1,99.8,71.1,69.7,74.3,71.7,68.9,62.4,13.9,11.4,1,1
222,39503,MS,1,1.0160500000000001,16.700000000000003,16.325,1,1.0,1.0,1.0,1.0,1.0,4.0,98.4,99.9,100.0,100.0,77.1,93.6,100.0,74.7,77.8,78.0,80.6,79.9,67.7,16.0,13.3,1,1
223,75057,TX,3,0.9626,15.6,16.3,1,1.0,1.0,1.0,1.0,1.0,5.0,98.3,100.0,100.0,99.3,79.1,75.5,100.0,80.3,81.0,83.8,84.1,82.4,76.2,11.5,23.9,3,1
224,16803,PA,3,0.9758,16.95,17.35,1,1.0,1.0,1.0,1.0,1.0,2.5,89.7,100.0,100.0,98.7,89.7,84.9,97.0,62.0,52.3,51.6,46.0,23.9,47.5,9.8,8.9,2,2
225,76549,TX,2,1.04304,16.9,15.939999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,98.2,99.7,100.0,97.1,82.2,84.9,100.0,72.3,73.6,76.3,73.3,75.8,56.6,15.4,14.4,2,2
226,78840,TX,3,0.9884166666666666,15.233333333333336,15.016666666666664,1,1.0,1.0,1.0,1.0,1.0,3.25,93.4,97.85,99.45,98.75,76.85,94.80000000000001,97.4,68.9,66.65,68.05,69.94999999999999,84.7,52.099999999999994,12.85,7.6,2,1
227,19111,PA,3,0.9695666666666667,14.533333333333331,14.933333333333332,1,1.0,1.0,1.0,1.0,1.0,2.5,89.5,99.2,100.0,96.2,61.8,63.9,98.3,71.6,52.8,71.0,51.3,46.0,59.0,15.8,17.6,2,1
228,43506,OH,2,1.0322833333333332,15.383333333333335,15.066666666666663,1,1.0,1.0,1.0,1.0,1.0,3.75,99.5,99.4,99.9,98.0,78.65,83.75,100.0,76.4,71.75,80.35,79.15,66.05000000000001,66.0,18.15,12.95,2,1
229,44004,OH,15,1.08442,14.940000000000001,14.8,1,1.0,1.0,1.0,1.0,1.0,3.5,98.7,97.9,98.5,97.3,82.8,86.5,83.8,69.4,77.0,73.1,69.5,61.5,37.5,15.0,17.9,2,1
230,28211,NC,3,1.10366,16.6,15.559999999999999,1,1.0,1.0,1.0,1.0,1.0,5.0,99.3,95.4,99.2,100.0,100.0,97.4,95.5,91.8,85.7,98.8,92.9,92.7,92.4,14.5,7.6,2,2
231,38401,TN,6,0.8937499999999999,14.833333333333334,16.333333333333332,1,1.0,1.0,1.0,1.0,0.0,4.0,97.7,96.9,100.0,96.9,92.0,90.7,95.5,71.7,77.6,88.6,87.3,80.8,76.7,18.4,9.1,1,2
232,44601,OH,1,1.0341,15.616666666666667,15.35,1,1.0,0.0,1.0,0.0,1.0,1.5,72.2,55.2,100.0,98.9,81.0,86.5,80.0,38.4,39.0,46.3,34.1,15.6,26.2,14.7,14.0,0,0
233,44122,OH,4,1.0502,15.660000000000002,14.920000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,97.45,99.65,99.65,99.8,75.55000000000001,83.19999999999999,100.0,75.25,72.6,83.9,83.69999999999999,72.35,74.75,17.95,12.55,2,2
234,97225,OR,0,0.98058,15.319999999999999,15.86,1,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,3.0555555555555554,92.81111111111109,97.85555555555555,99.63333333333334,98.25555555555556,75.15555555555555,86.03333333333335,96.17777777777778,59.866666666666674,56.72222222222223,61.79999999999999,60.14444444444444,51.18888888888888,44.58888888888889,12.61111111111111,12.622222222222222,0,0
235,77521,TX,3,1.0070999999999999,13.125,13.049999999999997,1,1.0,1.0,1.0,1.0,1.0,2.5,93.5,95.7,99.9,96.9,77.8,88.3,96.9,64.2,61.8,65.7,59.6,69.3,47.6,12.6,13.8,2,1
236,77414,TX,0,0.9340333333333334,15.433333333333332,15.866666666666665,1,1.0,1.0,1.0,1.0,1.0,4.0,97.0,99.8,99.9,98.2,86.7,90.4,99.3,64.5,68.3,72.2,74.4,74.9,50.2,11.5,17.2,2,1
237,15102,PA,3,1.0000333333333333,18.599999999999998,18.666666666666668,1,1.0,1.0,1.0,1.0,1.0,3.5,98.0,99.4,100.0,99.9,84.7,91.0,99.7,70.8,62.9,77.6,66.5,63.0,61.5,15.3,9.3,2,2
238,37066,TN,5,1.03672,16.2,15.94,1,1.0,1.0,0.8888888888888888,1.0,0.7777777777777778,2.9444444444444446,93.87777777777778,98.25555555555556,99.1,99.45555555555556,46.18888888888889,52.03333333333333,99.91111111111111,64.0888888888889,61.84444444444445,65.65555555555555,64.24444444444444,45.85555555555556,44.611111111111114,13.833333333333336,12.022222222222222,0,2
239,78629,TX,4,1.02574,16.28,16.48,1,1.0,1.0,1.0,1.0,1.0,2.6875,90.39999999999999,91.3625,99.7875,98.825,75.25,76.28750000000001,98.6125,65.8625,57.18750000000001,66.3625,66.7625,61.86250000000001,54.65,16.9375,11.7875,2,2
240,79360,TX,4,1.02574,16.28,16.48,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,93.33333333333333,98.39999999999999,99.96666666666665,96.73333333333333,78.4,78.2,95.43333333333334,71.33333333333334,72.03333333333335,72.8,69.3,74.8,62.0,15.033333333333333,15.466666666666669,2,1
241,44870,OH,3,0.964,13.700000000000001,14.5,1,1.0,1.0,1.0,1.0,1.0,4.25,98.8,98.7,99.85,97.6,81.6,86.15,96.45,74.3,72.80000000000001,83.1,83.65,81.3,67.5,15.649999999999999,15.299999999999999,2,2
242,44691,OH,5,0.9632999999999999,17.8,18.466666666666665,1,1.0,1.0,1.0,1.0,1.0,3.5,93.3,97.8,98.7,95.5,75.7,71.4,100.0,77.1,67.6,79.4,87.8,71.7,78.0,12.4,12.1,2,1
243,44115,OH,1,1.0061666666666669,18.966666666666665,18.8,1,1.0,1.0,1.0,1.0,1.0,3.25,93.85,100.0,100.0,99.6,76.35,86.25,99.5,62.4,64.25,71.95,69.1,70.55,57.25,18.0,11.25,2,2
244,13601,NY,2,1.0251333333333332,17.833333333333332,17.366666666666667,1,1.0,1.0,1.0,1.0,1.0,3.25,92.25,96.0,98.55000000000001,94.3,72.8,69.4,96.1,71.25,63.65,76.7,85.05,75.80000000000001,60.849999999999994,17.05,10.600000000000001,2,1
245,77058,TX,3,0.9731999999999998,17.266666666666666,17.733333333333338,1,1.0,1.0,1.0,1.0,1.0,4.0,97.15,93.0,99.8,98.1,80.94999999999999,90.95,94.1,79.75,73.6,76.95,76.55000000000001,81.5,65.9,14.600000000000001,10.399999999999999,2,2
246,76645,TX,0,0.9227000000000001,16.25,17.6,1,1.0,1.0,1.0,1.0,1.0,4.0,96.8,97.9,100.0,94.7,83.6,90.5,93.7,74.1,75.5,83.6,83.9,75.3,53.6,13.4,11.3,2,2
247,76086,TX,4,1.0218333333333334,15.966666666666669,15.533333333333331,1,1.0,1.0,1.0,1.0,1.0,3.5,95.7,97.8,99.5,98.8,80.0,88.9,98.2,70.2,74.8,75.0,77.1,76.4,60.1,16.7,14.6,2,1
248,78229,TX,9,1.02574,16.28,16.48,1,1.0,1.0,1.0,1.0,1.0,3.0,94.9,63.4,100.0,100.0,73.6,69.4,100.0,69.1,66.4,73.9,56.6,65.9,55.4,13.2,16.4,2,2
249,43614,OH,16,0.97855,14.675,15.35,1,1.0,1.0,1.0,1.0,1.0,4.5,100.0,100.0,100.0,100.0,68.2,79.9,100.0,75.8,83.0,85.0,75.8,81.8,65.6,12.2,20.1,2,1
250,16673,PA,3,0.9822166666666666,14.383333333333333,14.4,1,1.0,1.0,1.0,1.0,1.0,3.0,91.7,98.5,98.1,97.0,72.7,75.7,99.7,71.5,62.9,77.2,63.0,63.8,53.5,14.0,17.3,2,1
251,27893,NC,2,0.9346400000000002,14.920000000000003,15.700000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,92.6,99.5,100.0,100.0,98.2,98.4,100.0,80.7,77.6,82.3,65.9,79.8,56.6,19.9,11.7,0,0
252,28560,NC,0,1.0392800000000002,15.319999999999999,15.48,1,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.6666666666666665,89.8,99.43333333333334,99.63333333333333,91.73333333333333,72.23333333333333,79.53333333333335,95.26666666666667,69.83333333333333,78.33333333333333,76.5,77.7,75.7,67.63333333333333,14.066666666666668,13.433333333333335,2,1
253,28625,NC,3,1.2267,5.2,4.2,1,1.0,1.0,1.0,1.0,1.0,4.0,96.95,97.95,98.85,98.25,88.65,89.95,97.6,78.0,70.15,82.75,74.1,80.15,63.75,18.5,12.85,2,2
254,17042,PA,1,0.9535,14.6,15.3,1,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,79.53333333333335,98.8,99.2,96.89999999999999,73.76666666666667,79.46666666666667,98.39999999999999,52.63333333333333,60.0,55.333333333333336,64.5,56.900000000000006,54.800000000000004,14.0,12.9,0,0
255,17745,PA,1,1.0603,17.833333333333332,16.916666666666668,1,1.0,1.0,1.0,1.0,1.0,2.5,75.2,98.3,98.9,95.7,62.7,67.0,97.4,75.5,64.3,71.0,60.3,74.6,62.3,20.4,14.0,2,2
256,38242,TN,18,0.9347833333333333,14.716666666666654,15.516666666666671,1,1.0,1.0,1.0,1.0,1.0,1.5,85.3,98.9,99.6,99.3,50.5,60.3,100.0,46.7,50.7,57.8,37.5,34.8,42.1,21.9,18.2,2,2
257,44130,OH,0,0.9768833333333333,15.366666666666667,15.866666666666665,1,1.0,1.0,1.0,1.0,1.0,3.0,97.7,93.8,99.4,75.9,89.4,96.3,97.2,59.5,76.8,76.2,61.7,64.1,48.1,19.1,7.3,2,2
258,43113,OH,3,0.9347833333333334,14.716666666666667,15.516666666666667,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,97.7,99.56666666666666,100.0,99.76666666666667,83.93333333333334,85.06666666666666,99.89999999999999,72.50000000000001,68.2,78.10000000000001,73.60000000000001,68.06666666666666,64.06666666666666,16.366666666666664,13.166666666666666,2,2
259,38118,TN,2,1.02465,16.216666666666665,15.683333333333337,1,1.0,1.0,1.0,1.0,0.7777777777777778,2.6666666666666665,92.61111111111111,96.65555555555555,99.65555555555555,98.84444444444445,73.26666666666667,78.16666666666666,97.88888888888889,63.73333333333332,57.93333333333333,68.81111111111112,63.344444444444434,61.388888888888886,56.488888888888894,15.5,10.844444444444445,2,2
260,37660,TN,8,1.1479333333333333,18.9,16.78333333333333,1,1.0,1.0,1.0,1.0,1.0,3.0,98.5,99.3,100.0,99.6,72.4,92.6,100.0,64.7,59.4,73.1,72.5,63.6,55.9,19.0,9.7,1,2
261,79072,TX,2,1.1196,17.849999999999994,16.450000000000003,1,1.0,1.0,1.0,1.0,1.0,2.5714285714285716,91.62857142857142,95.77142857142857,99.45714285714284,96.27142857142859,64.8,72.8,92.05714285714286,62.699999999999996,55.64285714285713,65.74285714285713,60.04285714285714,54.800000000000004,52.72857142857142,16.599999999999998,14.671428571428573,2,2
262,79606,TX,1,1.0312,15.258333333333338,14.808333333333332,1,1.0,1.0,1.0,1.0,1.0,4.0,93.1,99.0,100.0,100.0,95.5,97.1,96.6,68.9,76.1,68.8,82.4,90.9,62.1,15.1,24.4,2,2
263,15701,PA,8,0.9738166666666667,14.86666666666667,15.766666666666667,1,1.0,1.0,1.0,1.0,1.0,1.5,86.2,93.1,99.7,95.8,67.8,81.2,91.2,56.5,52.1,51.4,48.6,50.4,42.9,15.6,16.7,2,2
264,37804,TN,4,1.0410666666666668,20.333333333333332,19.46666666666667,1,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,2.4444444444444446,90.31666666666666,97.06666666666668,99.47222222222223,98.8111111111111,65.87777777777778,71.18333333333334,97.1888888888889,57.64444444444445,55.400000000000006,60.98333333333332,53.24444444444444,44.60555555555554,44.611111111111114,15.266666666666667,10.638888888888888,2,2
265,37067,TN,20,1.0507000000000002,16.3,15.766666666666666,1,1.0,1.0,1.0,1.0,0.0,3.0,95.4,99.2,100.0,99.9,79.1,87.5,98.6,70.6,60.5,77.3,68.9,66.7,60.6,19.5,12.0,1,1
266,75835,TX,2,1.0272,19.825000000000003,19.299999999999997,1,1.0,1.0,1.0,1.0,1.0,2.5,90.8,98.5,100.0,98.9,67.9,56.9,96.0,65.1,56.1,72.1,62.3,44.5,52.8,9.3,19.8,2,1
267,76048,TX,2,1.0272,19.825000000000003,19.299999999999997,1,1.0,1.0,1.0,1.0,1.0,3.5,92.8,96.5,100.0,88.7,69.5,86.1,88.8,68.7,72.9,75.4,68.8,87.7,60.9,9.3,22.8,2,1
268,78624,TX,0,1.033283333333333,16.36666666666667,15.700000000000001,1,1.0,1.0,1.0,1.0,1.0,3.0,95.2,100.0,100.0,97.9,85.3,82.9,98.1,51.1,46.7,70.6,52.2,56.4,64.1,8.1,15.4,2,2
269,76234,TX,2,1.03094,15.660000000000002,14.959999999999999,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,90.7,98.83333333333333,99.46666666666665,98.0,80.13333333333334,86.46666666666665,95.56666666666666,75.23333333333333,74.13333333333334,81.53333333333333,75.13333333333333,80.73333333333333,61.4,19.766666666666666,12.799999999999999,1,2
270,45891,OH,4,1.0455200000000002,18.0,16.94,1,1.0,1.0,1.0,1.0,1.0,4.0,99.1,100.0,100.0,100.0,74.2,93.5,100.0,67.9,66.9,77.0,76.5,72.3,58.2,10.4,19.4,2,2
271,43130,OH,2,1.0145333333333335,15.450000000000001,15.16666666666667,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,96.0,98.03333333333335,99.86666666666667,99.76666666666665,90.43333333333334,95.33333333333333,99.46666666666665,75.93333333333332,69.89999999999999,76.03333333333333,75.56666666666668,74.26666666666667,58.76666666666667,16.933333333333334,12.066666666666668,1,2
272,77339,TX,5,0.9905833333333334,15.699999999999998,16.166666666666668,1,1.0,1.0,1.0,1.0,1.0,3.0,95.5,99.1,100.0,95.9,75.8,90.2,91.2,64.2,76.3,69.6,71.8,72.3,59.1,18.8,12.8,2,2
273,75503,TX,4,1.0770833333333336,17.466666666666665,16.2,1,1.0,1.0,1.0,0.0,1.0,3.0,93.1,99.0,100.0,100.0,54.4,62.5,96.6,70.2,74.9,76.9,76.8,78.2,71.4,16.4,17.4,2,2
274,75142,TX,0,1.11246,15.48,14.579999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,63.2,97.94999999999999,99.9,98.1,79.65,80.19999999999999,96.05000000000001,69.35,67.44999999999999,75.3,73.0,75.05,58.25,13.75,18.15,2,1
275,77469,TX,4,0.9477333333333333,13.966666666666667,14.633333333333333,1,1.0,1.0,1.0,0.0,1.0,3.0,94.1,100.0,100.0,97.6,64.0,81.9,100.0,67.3,59.2,70.7,53.7,86.3,55.4,22.8,13.0,1,2
276,77479,TX,3,1.09275,22.875,20.95,1,1.0,1.0,1.0,1.0,1.0,3.5,94.83333333333333,99.26666666666667,99.8,99.56666666666666,88.93333333333332,85.83333333333333,93.26666666666667,68.1,67.26666666666667,71.33333333333333,66.43333333333334,72.86666666666666,53.9,15.533333333333333,15.966666666666667,2,1
277,76904,TX,3,1.0033,19.825000000000003,19.750000000000004,1,1.0,1.0,1.0,1.0,1.0,3.5,97.7,98.0,100.0,96.9,66.0,78.2,90.9,67.9,76.0,74.6,61.9,79.5,59.8,18.4,16.2,2,1
278,27573,NC,2,0.9812200000000001,16.84,17.1,1,1.0,1.0,1.0,1.0,1.0,3.0,69.0,99.2,100.0,100.0,90.3,95.2,100.0,78.3,44.5,71.7,73.8,71.5,57.7,10.1,17.3,1,2
279,28105,NC,1,1.0284499999999999,16.35,15.775,1,1.0,1.0,1.0,0.5,1.0,2.75,93.6,98.7,100.0,99.45,80.85,91.7,100.0,67.9,52.8,69.1,68.2,75.25,53.0,19.1,7.5,2,2
280,27889,NC,1,1.0911,24.15,22.250000000000004,1,1.0,1.0,1.0,1.0,1.0,3.25,97.05,98.5,99.9,99.55,90.2,87.1,95.2,63.6,53.400000000000006,71.5,68.5,68.35,60.15,16.4,11.45,2,2
281,19152,PA,3,0.9458666666666667,15.433333333333332,16.2,1,1.0,1.0,1.0,1.0,1.0,2.5,63.6,92.9,99.6,98.8,87.5,94.1,93.5,59.1,61.3,72.0,62.8,76.7,60.1,17.8,18.5,2,2
282,29927,SC,2,1.0491599999999999,16.7,15.819999999999999,1,1.0,1.0,1.0,1.0,1.0,2.75,92.8,97.525,99.875,99.825,75.80000000000001,83.0,98.575,62.89999999999999,57.225,70.85,61.3,60.675,46.825,14.8,12.55,2,2
283,29910,SC,2,1.026513043478261,16.547826086956523,15.995652173913042,1,1.0,1.0,1.0,1.0,1.0,2.25,92.1,93.5,99.69999999999999,97.4,63.65,74.85,89.94999999999999,59.7,58.4,66.2,46.85,42.849999999999994,34.849999999999994,16.2,10.95,2,2
284,75860,TX,5,0.9953600000000001,16.78,16.82,1,1.0,1.0,1.0,1.0,1.0,3.0,88.5,98.8,99.9,99.5,83.9,88.5,97.6,68.5,66.9,68.7,71.9,69.6,56.8,14.1,13.0,2,1
285,75702,TX,5,1.0375333333333334,16.666666666666668,15.950000000000001,1,1.0,1.0,1.0,1.0,1.0,4.166666666666667,91.0,95.8,99.56666666666666,97.5,89.90000000000002,90.83333333333333,99.63333333333333,78.96666666666667,86.33333333333333,85.10000000000001,75.36666666666666,75.76666666666667,48.300000000000004,13.633333333333333,16.433333333333334,2,2
286,75701,TX,5,1.0183333333333333,15.583333333333334,15.616666666666669,1,1.0,1.0,1.0,1.0,1.0,3.5,97.2,97.3,99.8,99.6,86.7,90.9,96.9,71.4,70.0,73.5,61.1,62.8,56.7,13.6,15.0,2,2
287,76450,TX,1,1.0433,18.259999999999998,16.919999999999998,1,1.0,1.0,1.0,1.0,1.0,4.5,97.7,100.0,100.0,100.0,81.5,93.4,100.0,74.4,71.3,80.1,86.5,81.8,77.5,12.6,11.9,2,1
288,79065,TX,4,1.07035,16.5,15.2,1,1.0,1.0,1.0,1.0,1.0,4.5,98.0,99.2,100.0,98.7,84.2,93.9,97.4,74.7,71.5,78.7,86.8,84.5,68.1,15.5,14.8,2,1
289,76708,TX,8,1.04385,16.783333333333335,15.866666666666669,1,1.0,1.0,1.0,1.0,1.0,3.0,92.4,90.9,99.6,98.7,82.1,76.7,89.6,68.6,67.2,71.3,63.0,71.0,57.2,16.5,16.2,1,1
290,16117,PA,1,1.029525,15.575,15.099999999999998,1,1.0,1.0,1.0,1.0,1.0,2.0,89.1,86.8,97.5,98.2,67.6,79.2,86.8,58.6,50.3,62.1,53.4,43.7,43.6,15.1,16.2,1,1
291,37232,TN,10,1.135575,18.15,15.799999999999999,1,1.0,1.0,1.0,1.0,1.0,3.0,95.3,99.6,99.9,99.9,74.6,90.0,99.2,70.0,66.1,73.7,61.9,58.6,46.0,14.6,11.2,2,1
292,37160,TN,4,1.20015,18.2,15.233333333333329,1,1.0,1.0,1.0,1.0,1.0,1.5,81.0,98.3,100.0,98.9,75.6,79.8,100.0,42.4,37.9,43.7,58.3,48.3,34.9,17.9,9.7,0,0
293,37203,TN,4,1.0337800000000001,17.159999999999997,16.680000000000003,1,1.0,1.0,1.0,1.0,1.0,2.5,92.6,96.8,99.3,99.6,58.9,69.5,88.1,63.5,69.8,67.8,54.0,53.7,42.4,15.8,14.8,2,2
294,37215,TN,4,1.003875,15.925,15.525000000000002,1,1.0,0.75,1.0,1.0,1.0,3.375,97.25,97.475,99.825,98.525,71.675,76.45,98.2,72.825,66.825,76.425,75.425,64.75,60.875,14.875,12.600000000000001,2,2
295,37214,TN,4,1.0337800000000001,17.159999999999997,16.680000000000003,1,1.0,1.0,1.0,1.0,1.0,2.25,90.75,98.35,100.0,99.5,50.8,54.15,99.2,50.55,49.95,51.849999999999994,44.400000000000006,46.95,32.900000000000006,15.0,7.2,2,3
296,37210,TN,2,1.0251966666666663,17.000000000000004,16.67,1,1.0,1.0,1.0,1.0,0.5,3.25,88.4,96.35,98.8,93.05,80.75,84.35,97.45,72.9,65.8,80.8,78.44999999999999,69.4,64.45,15.2,10.25,2,2
297,37122,TN,2,1.0337800000000001,17.160000000000007,16.67999999999999,1,1.0,1.0,1.0,1.0,0.8,3.2,97.52000000000001,96.64000000000001,99.66,96.24,81.84,81.85999999999999,99.82000000000001,63.839999999999996,53.720000000000006,64.24,63.48,62.7,47.98,14.959999999999999,15.920000000000002,2,2
298,37129,TN,4,1.03378,17.16,16.68,1,1.0,1.0,1.0,1.0,1.0,3.25,94.925,99.375,99.85,96.2,80.875,87.625,98.675,68.3,59.55,73.475,70.85,62.95,55.025000000000006,18.65,15.75,2,2
299,37172,TN,5,0.91364,14.0,15.219999999999999,1,1.0,1.0,1.0,1.0,1.0,3.1666666666666665,95.15555555555557,98.1222222222222,99.72222222222223,99.1888888888889,75.26666666666667,82.0,98.75555555555555,66.43333333333332,55.47777777777778,71.36666666666666,68.15555555555555,67.45555555555556,54.333333333333336,14.666666666666666,10.955555555555556,2,2
300,38501,TN,4,1.0472166666666667,15.716666666666667,14.816666666666668,1,1.0,1.0,1.0,0.9,1.0,3.3,93.42,96.71000000000001,99.22,96.61999999999999,73.66,74.88,98.78,73.03,67.15,71.23,72.3,65.0,57.580000000000005,14.729999999999999,12.919999999999998,2,2
301,38344,TN,5,1.0024722222222222,15.733333333333329,15.533333333333335,1,1.0,1.0,1.0,1.0,1.0,2.625,94.1,96.775,100.0,99.525,70.97500000000001,81.05000000000001,95.65,57.025,62.050000000000004,61.475,60.625,51.75,38.725,13.55,15.024999999999999,2,2
302,38120,TN,5,1.0152666666666665,15.916666666666666,15.366666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,96.6,90.9,100.0,99.7,76.6,89.0,98.55,73.80000000000001,72.0,83.9,81.85,73.85,66.95,13.399999999999999,12.45,2,2
303,77598,TX,15,0.9768833333333333,15.366666666666667,15.866666666666665,1,1.0,1.0,1.0,1.0,1.0,3.5,97.6,99.8,99.65,99.0,88.80000000000001,88.7,99.15,70.7,65.45,74.6,72.75,72.25,59.5,15.8,14.55,2,1
304,76255,TX,3,0.9768833333333333,15.366666666666667,15.866666666666665,1,1.0,1.0,1.0,1.0,1.0,2.5,82.4,97.8,99.3,99.4,83.1,85.6,98.0,63.9,67.8,62.5,66.7,68.2,55.1,14.5,12.7,2,1
305,77082,TX,4,1.0433,18.259999999999998,16.919999999999998,1,1.0,1.0,1.0,1.0,1.0,3.0,90.9,97.4,100.0,99.5,77.4,84.4,99.3,71.0,66.2,75.6,71.3,75.4,54.8,16.4,18.5,2,1
306,75075,TX,6,0.9870599999999999,15.459999999999999,15.720000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,95.10000000000001,98.475,99.925,98.60000000000001,86.025,88.35000000000001,99.075,73.15,68.975,80.25,73.35,76.65,65.05,13.899999999999999,13.4,2,2
307,17331,PA,3,0.9870599999999999,15.459999999999999,15.720000000000002,1,1.0,1.0,1.0,1.0,1.0,2.5,91.5,97.3,99.0,93.5,79.5,91.4,95.5,67.6,57.6,65.4,59.9,60.1,54.2,17.3,13.0,2,1
308,28358,NC,6,1.1273166666666665,17.95,15.800000000000002,1,1.0,1.0,1.0,1.0,1.0,4.5,99.3,99.6,100.0,100.0,77.5,87.0,100.0,81.6,85.3,85.2,80.5,85.1,79.1,15.4,14.7,2,2
309,28607,NC,8,1.0851833333333334,17.26666666666667,16.0,1,1.0,1.0,1.0,1.0,1.0,3.0,96.1,94.7,100.0,98.5,83.2,94.0,100.0,74.7,69.6,72.0,69.5,70.8,60.7,17.3,12.9,1,1
310,37814,TN,5,1.2812000000000001,20.34,16.32,1,1.0,1.0,1.0,1.0,1.0,2.0,90.9,99.4,100.0,98.3,59.6,40.5,100.0,47.4,37.5,53.5,49.7,44.6,39.5,18.9,19.3,2,2
311,77340,TX,1,1.2812000000000001,20.34,16.32,1,1.0,1.0,1.0,1.0,1.0,3.5,97.3,98.6,100.0,98.6,86.4,91.7,100.0,60.1,85.3,66.8,56.4,82.0,53.1,10.8,16.3,2,2
312,43950,OH,3,1.2043833333333334,18.716666666666665,15.550000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,97.9,100.0,98.8,95.7,92.5,91.2,100.0,70.7,66.1,79.7,66.8,79.4,57.0,19.1,12.2,1,1
313,75401,TX,3,0.9688,16.6,17.15,1,1.0,1.0,1.0,1.0,1.0,2.5,94.9,99.0,99.9,99.8,74.6,86.5,95.1,60.0,61.0,62.4,60.3,64.8,53.1,17.3,15.9,1,1
314,75751,TX,1,0.9700000000000001,15.766666666666666,16.3,1,1.0,1.0,1.0,0.6666666666666666,1.0,3.6666666666666665,94.56666666666666,98.2,100.0,99.7,65.10000000000001,75.56666666666666,97.7,79.83333333333333,75.10000000000001,82.83333333333333,84.39999999999999,74.4,69.43333333333334,17.833333333333332,17.5,2,2
315,75069,TX,24,1.00642,16.9,16.439999999999998,1,1.0,1.0,1.0,1.0,1.0,4.75,98.7,99.85,100.0,94.1,87.0,92.05,99.95,77.15,73.4,84.6,90.35,81.95,58.45,13.75,9.75,3,2
316,75070,TX,12,0.8894666666666667,15.199999999999998,16.866666666666664,1,1.0,0.0,0.0,1.0,1.0,4.5,98.8,99.8,99.9,99.9,85.1,91.6,99.7,77.7,74.8,86.2,80.5,82.6,72.3,14.5,13.4,2,1
317,19401,PA,2,1.0454249999999998,15.45,14.7,1,1.0,1.0,1.0,1.0,1.0,3.5,92.0,99.03333333333335,100.0,99.93333333333334,87.23333333333333,89.23333333333333,97.86666666666667,75.76666666666667,58.666666666666664,70.36666666666667,59.099999999999994,57.56666666666666,63.53333333333334,13.766666666666666,16.46666666666667,2,2
318,16701,PA,0,1.06255,15.133333333333333,14.549999999999999,1,1.0,1.0,1.0,1.0,1.0,2.5714285714285716,91.31428571428572,87.11428571428571,99.11428571428571,93.62857142857142,62.25714285714285,70.85714285714286,90.17142857142856,50.22857142857142,47.55714285714286,56.371428571428574,53.82857142857142,50.44285714285714,41.228571428571435,13.757142857142856,12.62857142857143,0,0
